product_id,variant_id,name,brand,sku,category_path,url,crawl_url,price,currency,price_status,pack_size,availability,description,specifications,image_urls,alternatives,extraction_method,scraped_at,source_hash
a2c51345b2264d828937583f8c35e22b,180003,"JMU Nitrile Powder-Free Exam Gloves, Non-Sterile, Small, Violet Blue, 200/Box",JMU,25301019,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/jmu-nitrile-powderfree-exam-gloves-nonsterile-small-d-180003,https://www.net32.com/ec/jmu-nitrile-powderfree-exam-gloves-nonsterile-small-d-180003,,,not_found,200/Box,Unknown,"JMU Nitrile Powder-Free Exam Gloves, Non-Sterile, Small, Violet Blue, 200/Box. Textured fingertips. Made in Thailand.","{""Manufacturer Code"": ""25301019"", ""Brand"": ""JMU"", ""Color"": ""Violet Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Box of 200 gloves"", ""Size"": ""Small"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/jmu-dental/jmu/media/jmu-25301019-2.jpg,,llm,2026-08-19T17:00:34.084161+00:00,a846f84f7053b5a5
745043e771f54032a043a8be7d1f6279,184833,"Smile Nitrile Exam Gloves, Powder Free, Small, Blue, 300/Box, Case of 10",Smile,B8310-CS,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/smile-nitrile-exam-gloves-powder-free-small-d-184833,https://www.net32.com/ec/smile-nitrile-exam-gloves-powder-free-small-d-184833?tsid=20871,149.9,USD,visible,300/Box,In stock,"Smile Nitrile Exam Gloves, Powder Free, Small, Blue, 300/Box, Case of 10. Finger-textured, latex-free, and unscented gloves.","{""Manufacturer Code"": ""B8310-CS"", ""Brand"": ""Smile"", ""Color"": ""Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Case of 3000 Gloves"", ""Size"": ""Small"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/top-quality-manufacturing/smile/media/top-quality-manufacturing-smile-gloves-generic-b8300-thru-b8350.jpg,,llm,2026-08-19T17:00:51.971516+00:00,4ad2c0288b0393e4
3775f3ac16534c3fb4403998dc014dfe,184834,"Smile Nitrile Exam Gloves, Powder Free, Medium, Blue, 300/Box, Case of 10",Smile,B8330-CS,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/smile-nitrile-exam-gloves-powder-free-medium-d-184834,https://www.net32.com/ec/smile-nitrile-exam-gloves-powder-free-medium-d-184834?tsid=20871,149.9,USD,visible,300/Box,In stock,"Smile Nitrile Exam Gloves, Powder Free, Medium, Blue, 300/Box, Case of 10. Finger-textured, latex-free, and unscented gloves.","{""Description"": ""Smile Nitrile Exam Gloves, Powder Free, Medium, Blue, 300/Box, Case of 10. Finger-textured, latex-free, and unscented gloves."", ""Manufacturer Code"": ""B8330-CS"", ""Brand"": ""Smile"", ""Color"": ""Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Case of 3000 Gloves"", ""Size"": ""Medium"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/top-quality-manufacturing/smile/media/top-quality-manufacturing-smile-gloves-generic-b8300-thru-b8350.jpg,,llm,2026-08-19T17:01:09.756726+00:00,1d228c038b1b5714
668b3e857cc543528b6307322116eba4,113866,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, Blue, 100/Bx",House Brand,3116,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/house-brand-premium-nitrile-exam-gloves-small-d-113866,https://www.net32.com/ec/house-brand-powderfree-nitrile-gloves-nonsterile-small-d-113866?queryID=9ea2eec09ab3b5c060368ddb5c027f33,3.79,USD,visible,100/Bx,In stock,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, Blue, 100/Bx.","{""Manufacturer Code"": ""3116"", ""Brand"": ""House Brand"", ""Color"": ""Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Box of 100 gloves"", ""Size"": ""Small"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/house-brand/house-brand-premium/media/nitrile-exam-gloves-blue.jpg,,llm,2026-08-19T17:01:25.078679+00:00,8846daaefe60e290
8bb519f7ce3a443c9e5e75e63ed0c8f4,113867,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Medium, Blue, 100/Bx",House Brand,3117,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/house-brand-premium-nitrile-exam-gloves-medium-d-113867,https://www.net32.com/ec/house-brand-powderfree-nitrile-gloves-nonsterile-medium-d-113867?queryID=9ea2eec09ab3b5c060368ddb5c027f33,3.4,USD,visible,100/Bx,In stock,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Medium, Blue, 100/Bx.","{""Manufacturer Code"": ""3117"", ""Brand"": ""House Brand"", ""Color"": ""Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Box of 100 gloves"", ""Size"": ""Medium"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/house-brand/house-brand-premium/media/nitrile-exam-gloves-blue.jpg,,llm,2026-08-19T17:01:42.971010+00:00,d3ec426c0891ed9e
80fb7aea9591446793c314c4362572cd,155403,"House Brand Powder Free Nitrile Gloves, Medium, 300/Box",House Brand,HB-NIT300M,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/house-brand-nitrile-exam-gloves-medium-300-d-155403,https://www.net32.com/ec/house-brand-powder-free-nitrile-gloves-medium-d-155403?queryID=9ea2eec09ab3b5c060368ddb5c027f33,12.99,USD,visible,300/Box,In stock,"House Brand Powder Free Nitrile Gloves, Medium, 300/Box. Color may vary.","{""Description"": ""House Brand Powder Free Nitrile Gloves, Medium, 300/Box. Color may vary."", ""Manufacturer Code"": ""HB-NIT300M"", ""Brand"": ""House Brand"", ""Color"": ""Not specified"", ""Material"": ""Nitrile"", ""Packaging"": ""Box of 300 gloves"", ""Size"": ""Medium"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/house-brand/house-brand/media/Nitrile-gloves-HB-NIT300L.jpg,,llm,2026-08-19T17:01:58.287858+00:00,4ab41d783a264cb9
e522cf0b3a6249f482314581164ab492,196991,"Glove Club Nytrile X200 Powder Free Exam Gloves, Medium, Blue, 200/Pk, Case of 10",Glove Club,GC1125660-CS,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/nytrile-x200-nitrile-powder-free-exam-gloves-d-196991,https://www.net32.com/ec/glove-club-nytrile-x200-powder-free-exam-d-196991?queryID=9ea2eec09ab3b5c060368ddb5c027f33,119.9,USD,visible,200/Pk,In stock,"Glove Club Nytrile X200 Powder Free Exam Gloves, Medium, Blue, 200/Pk, Case of 10. Non-sterile, ambidextrous, and natural rubber latex-free. Features a 3 mil palm thickness, textured fingertips for enhanced grip, and a beaded cuff for secure fit. Tested for resistance to permeation by chemotherapy drugs and fentanyl citrate in accordance with ASTM D6978.","{""Manufacturer Code"": ""GC1125660-CS"", ""Brand"": ""Glove Club"", ""Color"": ""Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Case of 2000 gloves"", ""Size"": ""Medium"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/top-quality-manufacturing/nytrile/media/top-quality-manufacturing-nytrile-gloves-gc1125660.jpg,,llm,2026-08-19T17:02:14.299347+00:00,6ea8935ee4f71abe
386402f0633e48d7834708bde7896327,196986,"Glove Club Nytrile X200 Powder Free Exam Gloves, Small, Blue, 200/Pk",Glove Club,GC1125659,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/nytrile-x200-nitrile-powder-free-exam-gloves-d-196986,https://www.net32.com/ec/glove-club-nytrile-x200-powder-free-exam-d-196986?queryID=9ea2eec09ab3b5c060368ddb5c027f33,11.99,USD,visible,200/Pk,In stock,"Glove Club Nytrile X200 Powder Free Exam Gloves, Small, Blue, 200/Pk. Non-sterile, ambidextrous, and natural rubber latex-free. Features a 3 mil palm thickness, textured fingertips for enhanced grip, and a beaded cuff for secure fit. Tested for resistance to permeation by chemotherapy drugs and fentanyl citrate in accordance with ASTM D6978.","{""Manufacturer Code"": ""GC1125659"", ""Brand"": ""Glove Club"", ""Color"": ""Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Box of 200 gloves"", ""Size"": ""Small"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/top-quality-manufacturing/nytrile/media/top-quality-manufacturing-nytrile-gloves-gc1125659.jpg,,llm,2026-08-19T17:02:40.084980+00:00,9de4ddd903d4609c
000e9ec6319c4ab9a3e5028e11ce0bca,155402,"House Brand Powder Free Nitrile Gloves, Small, 300/Box",House Brand,HB-NIT300S,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/house-brand-nitrile-exam-gloves-small-300-d-155402,https://www.net32.com/ec/house-brand-powder-free-nitrile-gloves-small-d-155402?queryID=9ea2eec09ab3b5c060368ddb5c027f33,7.98,USD,visible,300/Box,In stock,"House Brand Powder Free Nitrile Gloves, Small, 300/Box. Color may vary.","{""Description"": ""House Brand Powder Free Nitrile Gloves, Small, 300/Box. Color may vary."", ""Manufacturer Code"": ""HB-NIT300S"", ""Brand"": ""House Brand"", ""Color"": ""Not specified"", ""Material"": ""Nitrile"", ""Packaging"": ""Box of 300 gloves"", ""Size"": ""Small"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/house-brand/house-brand/media/Nitrile-gloves-HB-NIT300L.jpg,,llm,2026-08-19T17:02:56.696829+00:00,7a5d966feea6f7c7
58e4eb1e1bb34dbfa14abf5f76547c69,126481,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, Blue, 200/Box",House Brand,19-004-76HB,gloves-infection-control-personal-products-l-509-569,https://www.net32.com/ec/house-brand-premium-nitrile-exam-gloves-small-d-126481,https://www.net32.com/ec/house-brand-powderfree-nitrile-gloves-nonsterile-small-d-126481?queryID=9ea2eec09ab3b5c060368ddb5c027f33,7.42,USD,visible,200/Box,In stock,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, Blue, 200/Box.","{""Description"": ""House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, Blue, 200/Box."", ""Manufacturer Code"": ""19-004-76HB"", ""Brand"": ""House Brand"", ""Color"": ""Blue"", ""Material"": ""Nitrile"", ""Packaging"": ""Box of 200 gloves"", ""Size"": ""Small"", ""Sterility"": ""Non-sterile""}",https://www.net32.com/media/shared/common/mp/house-brand/house-brand-premium/media/blue-soft-nitrile-gloves.jpg,,llm,2026-08-19T17:03:17.323407+00:00,a62a0479b13262e1
